OMG O B-geo-loc
. O B-company
:( O I-company
RT O B-facility
@BBCBreaking O I-facility
: O O
At O O
least O O
a O O
dozen O O
injured O O
following O O
shooting O O
at O O
Mother B-other O
's I-other O
Day I-other O
parade O O
in O O
New B-geo-loc O
Orleans I-geo-loc O
- O O
local O O
U.S B-geo-loc O
media O O
report O O

RT O B-facility
@uncledomdetore O B-sportsteam
: O O
Don't O O
forget O O
tomorrow O O
season O O
premier O O
of O O
@TheProfitCNBC O O
with O O
@marcuslemonis O O
@CNBC O O

Aaron B-person B-facility
Alexis I-person B-sportsteam
, O O
34 O O
, O O
is O O
dead O O
gunman O O
in O O
Navy B-facility O
Yard I-facility O
shooting O O
, O O
authorities O O
say O O
- O O
The B-company O
Washington I-company O
Post I-company O
http://www.washingtonpost.com/politics/aaron-alexis-34-is-dead-gunman-in-navy-yard-shooting-authorities-say/2013/09/16/dcf431ce-1f07-11e3-8459-657e0c72fec8_story.html?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost O O
… O O

@_horanftstyles_ O B-facility
HARRY B-musicartist B-sportsteam
SOLO O O
DM O O
BEFORE O O
MY O O
18TH O O
BIRTHDAY O O
PLEASE O O
IT O O
WOULD O O
MEAN O O
ALOT O O
IM O O
BEGGING O O
YOU O O
: O O
--- O O
((( O B-person
TYSM O B-facility
:) O I-facility
( O O
#ACCESSTOHES O O
21 O O

@BushraAamir O B-facility
May O B-sportsteam
Allah B-person O
Subhan-o-Tala I-person O
shows O O
us O O
right O O
path O O
. O O
#Ameen O O
http://t.co/lZIsVNa2by O O

Just O B-facility
played O B-sportsteam
: O O
Norrebro B-product O
- O O
The B-musicartist O
Kissaway I-musicartist O
Trail I-musicartist O
- O O
Breach B-product O
. O O
mp3(unknown O O
) O O

#Tech O B-facility
Hackers O B-sportsteam
breach O O
Department B-other O
of I-other O
Energy I-other O
, O O
steal O O
personal O O
data O O
from O O
14,000 O O
employees O O
http://goo.gl/hL56iw O O
#Onlireeks O O

Listening O B-facility
to O B-sportsteam
Remembering B-product O
Sunday I-product O
by O O
@AllTimeLow O O
, O O
it O O
's O O
raining O O
, O O
I'm O O
in O O
a O O
car O O
= O O
me O O
looking O O
out O O
the O O
window O O
dramatically O O

This O O
will O O
get O O
removed O O
, O O
WATCH O O
! O O
BOOM O O
! O O
Marysville B-other O
Police I-other O
Planned O O
SWAT O O
Drill O O
at O O
School O O
Day O O
Before O O
Shooting O O
!: O O
http://youtu.be/BO0fWTofge4 O O
via O O
@dahboo7 O O

Navy B-facility B-facility
Yard I-facility B-sportsteam
Shooting O O
Suspect O O
Aaron B-person O
Alexis I-person O
: O O
Scant O O
Biographical O O
Details O O
Emerge O O
( O O
UPDATE O O
) O O
http://huff.to/1984w2f O O

@bud_caddell O B-facility
haha O B-sportsteam
right O O
? O O
may O O
there O O
never O O
be O O
a O O
startup O O
that O O
aggregates O O
all O O
our O O
comment O O
history O O
and O O
tweets O O
on O O
the O O
interwebs O O

On O B-facility
June O B-sportsteam
8 O O
, O O
1784 O O
, O O
Madison B-person O
introduced O O
his O O
bill O O
proposing O O
amendments O O
, O O
known O O
know O O
as O O
the B-other O
Bill I-other O
of I-other O
Rights I-other O
http://t.co/M3ZXyw9nQ7 O O

RT O B-facility
@FHCharts O B-sportsteam
: O O
#GRAMMYs O O
Fifth B-musicartist O
Harmony I-musicartist B-person
#MTVStars O B-facility
5H B-musicartist I-facility
https://t.co/351bLXtghh O O

RT O B-facility
@SportsCenter O B-sportsteam
: O O
This O O
is O O
the O O
4th O O
NBA B-other O
Draft O O
held O O
on O O
June O O
25 O O
. O O
The O O
other O O
three O O
yielded O O
an O O
MVP O O
: O O
Magic B-person O
Johnson I-person O
, O O
Tim B-person O
Duncan I-person O
, O O
&amp; O O
Stephen B-person O
Curry I-person O
. O O

Hot O B-person
video O B-musicartist
http://t.co/hwjgJKDNZB O B-facility
#anal O B-company
#asshole O I-company
#ass O B-facility
#gaping O I-facility
#butt O O
#asses O O
March O O
29 O O
, O O
2015 O O
at O O
07:12 O O
AM O O

RT O B-facility
@adoringbnm O B-sportsteam
: O O
I O O
REBLOGGED O O
ON O O
TUMBLR B-company O
AND O O
GOT O O
THIS O O
IN O O
THE O O
MAIL O O
TODAY O O
MY O O
BIRTHDY O O
ISNT O O
EVEN O O
UNTIL O O
AUGUST O O
http://t.co/d3sSlXr9zG O O

@DefineChic O B-facility
told O B-sportsteam
my O O
friend O O
I O O
may O O
have O O
to O O
take O O
a O O
sleeping O O
pill O O
to O O
make O O
that O O
12 O O
hrs O O
:-/ O O
idk O O
why O O
ppl O O
think O O
road O O
trips O O
are O O
fun O O
. O O

The O B-facility
world O B-sportsteam
is O O
going O O
bonkers O O
just O O
now O O
mmass O O
shooting O O
in O O
detroit B-geo-loc O
michigan B-geo-loc O
at O O
als O O
barber O O
shop O O

UPDATE O B-facility
: O B-sportsteam
Police O O
have O O
located O O
the O O
car O O
of O O
David B-person O
Fresques I-person O
, O O
a O O
person O O
of O O
interest O O
in O O
#Midvaleshooting O O
. O O
http://bit.ly/VQWFEp O O

@RanbirsAarushi O B-facility
June O B-sportsteam
25th O O

