original O B-sportsteam
xx O B-tvshow
banter O B-geo-loc
xx O B-product
hilarious O I-product
xx O B-product
cheeky O I-product
nandos B-company I-product
x O B-movie

#PSYUnangHalik O B-product
| O B-tvshow
PSYUnangHalik O I-tvshow
https://t.co/1Tm8TNwUSL O B-movie

Everyone O B-tvshow
is O B-sportsteam
free O B-tvshow
till O B-geo-loc
10 O B-product
ladies O B-tvshow
free O B-sportsteam
till O B-tvshow
11 O B-geo-loc
Friday O B-company
at O I-company
#ClubAcuarius B-facility B-movie

[ O B-product
#JuniorOrteqa O B-tvshow
] O B-sportsteam
2 O B-tvshow
Dead O B-geo-loc
, O B-product
8 O B-tvshow
Injured O B-sportsteam
in O B-tvshow
Miami B-geo-loc B-geo-loc
Shooting O B-product
: O B-tvshow
At O B-sportsteam
least O B-tvshow
two O B-geo-loc
people O B-product
are O B-tvshow
dead O B-sportsteam
... O B-tvshow
http://abcn.ws/1jc5Be6 O B-geo-loc
[ O B-company
#JuniorOrteqa O I-company
] O B-movie

RT O B-product
@aimeelea_ O B-tvshow
: O B-sportsteam
Thankgod O B-tvshow
it O B-geo-loc
's O B-other
finally O I-other
pay O I-other
day O I-other
tomorrow O B-movie

Dhaka B-geo-loc B-product
, O B-tvshow
Bangladesh B-geo-loc B-sportsteam
( O B-tvshow
10 O B-geo-loc
Sep) O B-product
: O B-tvshow
Mostly O B-sportsteam
cloudy O B-tvshow
from O B-geo-loc
2am O B-product
until O I-product
the O B-product
early O B-tvshow
afternoon O B-sportsteam
, O B-tvshow
then O B-geo-loc
becoming O B-product
rain O B-tvshow
in O B-sportsteam
the O B-tvshow
late O B-geo-loc
eveni O B-company
... O I-company
http://t.co/U6dOWcLnCq O B-movie

Santa B-facility B-product
Monica I-facility B-tvshow
College I-facility B-sportsteam
shooting O B-tvshow
: O B-geo-loc
2 O B-product
found O B-tvshow
dead O B-sportsteam
in O B-tvshow
burned O B-geo-loc
house O B-company
. O I-company
http://wj.la/13qrU9T O B-movie

RT O B-product
@eSportsNation O B-tvshow
: O B-sportsteam
Updated O B-tvshow
@MLG O B-geo-loc
Call B-other B-product
of I-other B-tvshow
Duty I-other B-sportsteam
: I-other B-tvshow
Advanced I-other B-geo-loc
Warfare I-other B-product
Pro I-other B-tvshow
League I-other B-sportsteam
Season O B-tvshow
3 O B-geo-loc
Standings O B-product
as O B-tvshow
of O B-sportsteam
August O B-tvshow
12th O B-geo-loc
, O B-product
2015 O I-product
. O I-product
http://t.co/1WNturcSdE O B-movie

@ItsMeEmerson23 O B-product
RT O B-tvshow
: O B-sportsteam
" O B-tvshow
May O B-geo-loc
the O B-product
odds O B-tvshow
be O B-sportsteam
at O B-tvshow
my O B-geo-loc
favor O B-product
... O I-product
(@ O I-product
Los B-facility B-other
Angeles I-facility I-other
Superior I-facility B-tvshow
Santa I-facility B-sportsteam
Monica I-facility B-tvshow
Courthouse I-facility B-geo-loc
) O B-product
http O I-product
..." O I-product
http://t.co/Ds4tEXQIRz O B-movie

spncrodll O B-product
Yes O B-tvshow
we O B-sportsteam
announced O B-tvshow
it O B-geo-loc
on O B-product
the O I-product
26th O B-product
and O B-tvshow
have O B-sportsteam
just O B-tvshow
re-tweeted O B-geo-loc
. O B-company
via O I-company
awwwards O B-movie

RT O B-product
@TSBible O B-tvshow
: O B-sportsteam
Juventus B-sportsteam B-tvshow
need O B-geo-loc
this O B-product
man O I-product
on O B-product
Saturday O I-product
... O I-product
http://t.co/bCMke8oLIr O B-movie

THEGUARDIAN B-company B-product
: O B-tvshow
Boy O B-sportsteam
arrested O B-tvshow
in O B-geo-loc
TalkTalk B-company B-product
probe O I-product
sues O B-product
three O I-product
papers O I-product
for O B-other
breach O I-other
of O B-tvshow
privacy O B-sportsteam
| O B-tvshow
Media| O B-geo-loc
The B-company B-product
Guard I-company I-product
, O I-product
http://netsecu.org/i/b0d2e9356 O B-movie

RT O B-product
@ToursbyIsabelle O B-tvshow
: O B-sportsteam
26th O B-tvshow
Annual O B-geo-loc
New B-other B-product
Orleans I-other I-product
Film I-other I-product
Festival I-other B-other
kicks O I-other
off O B-tvshow
tonight O B-sportsteam
! O B-tvshow
http://t.co/ocH9fTStKW O B-geo-loc
#NOFF O B-company
#NOLA O I-company
http://t.co/NCDaQ1tMcP O B-movie

ayyy O B-product
im O B-tvshow
comin O B-sportsteam
to O B-tvshow
watch O B-geo-loc
you O B-product
tomorrow O I-product
fam O I-product
@KingJames O B-movie

RT O B-product
@peggykusinski O B-tvshow
: O B-sportsteam
#Blackhawks B-sportsteam B-tvshow
2 O B-geo-loc
goals O B-product
on O B-tvshow
just O B-sportsteam
6 O B-tvshow
Shots O B-geo-loc
on O B-product
Goal O B-tvshow
in O B-sportsteam
1st O B-tvshow
period O B-geo-loc
. O B-product
#Ducks B-sportsteam B-tvshow
8 O B-sportsteam
shots O B-tvshow
on O B-geo-loc
goal O B-product
, O I-product
0 O I-product
Goals O B-movie

1 O B-product
amazing O B-tvshow
follower O B-sportsteam
in O B-tvshow
the O B-geo-loc
last O B-company
day O I-company
and O B-other
there O I-other
will O B-tvshow
be O B-sportsteam
more O B-tvshow
tomorrow O B-geo-loc
. O B-product
Growing O I-product
with O I-product
http://t.co/VISauMh9gI O B-movie

Happy O B-product
Friday O B-tvshow
everyone O B-sportsteam
- O B-tvshow
Golden O B-geo-loc
Retriever O B-product
pup O B-tvshow
trying O B-sportsteam
to O B-tvshow
get O B-geo-loc
up O B-product
a O I-product
ramp O I-product
http://t.co/AloaWVrB7U O B-movie

RT O B-product
@LiveMatchInfo O B-tvshow
: O B-sportsteam
Kyle O B-tvshow
Busch O B-geo-loc
dominates O B-product
in O B-tvshow
8th O B-sportsteam
XFINITY O B-tvshow
win O B-geo-loc
at O B-product
Phoenix O I-product
- O I-product
https://t.co/wPufxKp9Ug O B-movie

Your O B-product
foggy O B-tvshow
brain O B-sportsteam
may O B-tvshow
cloud O B-geo-loc
your O B-product
thinking O B-tvshow
today O B-sportsteam
, O B-tvshow
but O B-geo-loc
you O B-product
can O B-tvshow
ma O B-sportsteam
... O B-tvshow
More O B-geo-loc
for O B-company
Gemini B-other I-company
http://t.co/pgdrB7Vlyn O B-movie

RT O B-product
@HipHopxHotspot O B-tvshow
: O B-sportsteam
When O B-tvshow
it O B-geo-loc
's O B-company
July O I-company
142nd O B-other
and O I-other
Frank B-musicartist B-tvshow
Ocean I-musicartist B-sportsteam
is O B-tvshow
nowhere O B-geo-loc
to O B-product
be O I-product
found O I-product
https://t.co/CMGYuvpO2U O B-movie

RT O B-product
@aha_com O B-tvshow
: O B-sportsteam
16 O B-tvshow
Mar O B-geo-loc
2013 O B-product
: O B-tvshow
' O B-sportsteam
Take B-product B-tvshow
On I-product B-geo-loc
Me I-product B-product
' O B-tvshow
back O B-sportsteam
in O B-tvshow
the O B-geo-loc
US B-other B-company
Top I-other I-company
20 I-other B-other
thanks O I-other
to O B-tvshow
' O B-sportsteam
Feel B-product B-tvshow
This I-product B-geo-loc
Moment I-product B-product
' O I-product
http://t.co/8dt720e4rX O I-product
#aha30 O B-movie

Welp O B-product
that O B-tvshow
was O B-sportsteam
fast O B-tvshow
, O B-geo-loc
didn't O B-product
even O B-tvshow
wait O B-sportsteam
until O B-tvshow
black O B-geo-loc
Monday O B-company
#ChipKelly O I-company
#Eagles O B-movie

#ASUGBIWebinar O B-product
- O B-tvshow
May O B-sportsteam
13 O B-tvshow
- O B-geo-loc
#DesignStudio B-product B-other
Release O I-other
1.5 O I-other
- O I-other
http://t.co/CuFVlcGxAn O B-movie

@TheHanjiZoe O B-product
Oh O B-tvshow
you O B-sportsteam
are O B-tvshow
? O B-geo-loc
Then O B-product
I O B-tvshow
suppose O B-sportsteam
I O B-tvshow
may O B-geo-loc
as O B-product
well O I-product
go O I-product
.. O B-movie

Williams B-person B-product
is O B-tvshow
running O B-sportsteam
up O B-tvshow
and O B-geo-loc
down O B-product
the O B-tvshow
field O B-sportsteam
. O B-tvshow
You O B-geo-loc
take O B-product
him O B-tvshow
out O B-sportsteam
for O B-tvshow
3 O B-geo-loc
plays O B-product
on O B-tvshow
the O B-sportsteam
1 O B-tvshow
. O B-geo-loc
You O B-product
give O B-tvshow
it O B-sportsteam
to O B-tvshow
him O B-geo-loc
on O B-product
3rd O B-tvshow
and O B-sportsteam
goal O B-tvshow
from O B-geo-loc
the O B-product
6 O I-product
. O I-product
????? O B-movie

San B-geo-loc B-product
Bernardino I-geo-loc B-tvshow
shooting O B-sportsteam
: O B-tvshow
Several O B-geo-loc
dead O B-product
; O I-product
police O B-product
seek O B-tvshow
1 O B-sportsteam
to O B-tvshow
3 O B-geo-loc
suspects O B-company
http://www.cnn.com/2015/12/02/us/san-bernardino-shooting/index.html O I-company
… O B-movie

@Veeroonicuuuh O B-tvshow
sa O B-sportsteam
saturday O B-tvshow
dinnn O B-geo-loc
punta O B-company
ka O I-company
naaa O B-movie

Our O B-product
taster O B-tvshow
week O B-sportsteam
of O B-tvshow
fitness O B-geo-loc
classes O B-product
begins O B-tvshow
next O B-sportsteam
Monday O B-tvshow
! O B-geo-loc
Book O B-product
your O B-tvshow
space O B-sportsteam
today O B-tvshow
! O B-geo-loc
@SwanseaUni O B-company
@SportSwans O I-company
http://t.co/8UqB2tkwWj O B-movie

RT O B-product
@McDo_PH O B-tvshow
: O B-sportsteam
No O B-tvshow
delivery O B-geo-loc
fee O B-company
when O I-company
you O B-other
pre-order O I-other
for O B-tvshow
May O B-sportsteam
3 O B-tvshow
! O B-geo-loc
Call O B-product
8-6236 O B-tvshow
or O B-sportsteam
visit O B-tvshow
http://t.co/ZHpcYicc0k O B-geo-loc
now O B-product
. O I-product
#MayPac O I-product
http://t.co/fnyCddFVlz O B-movie

Aye O B-product
https://t.co/v5ioI23Xn6 O B-movie

RT O B-product
@imtaye_ O B-tvshow
: O B-sportsteam
I O B-sportsteam
swear O I-sportsteam
https://t.co/rAV1CFKwXX O B-movie

Over O B-product
Rs O B-tvshow
. O B-sportsteam
10,000 O B-tvshow
-Cr O B-geo-loc
Projects O B-product
Being O I-product
Rolled O B-product
Out O B-tvshow
: O B-sportsteam
Railway O B-tvshow
Minister O B-geo-loc
: O B-product
Railway B-person I-product
Minister I-person I-product
Suresh I-person B-other
Prabhu I-person I-other
on O B-tvshow
Saturday O B-sportsteam
said O B-tvshow
projects O B-geo-loc
worth O B-product
over O I-product
Rs O I-product
... O B-movie

#Ohio B-geo-loc B-product
woman O B-tvshow
who O B-sportsteam
called O B-tvshow
#911 O B-geo-loc
to O B-product
complain O I-product
about O I-product
Chinese O B-other
food O I-other
#will O B-tvshow
get O B-sportsteam
#jail O B-tvshow
time O B-geo-loc
- O B-product
Aug O B-tvshow
24 O B-sportsteam
@ O B-tvshow
12:20 O B-geo-loc
PM O B-company
ET O I-company
http://t.co/l4JZOW4Coh O B-movie

May O B-product
the O B-tvshow
prayers O B-sportsteam
of O B-tvshow
our O B-geo-loc
Lord O B-product
touch O B-tvshow
you O B-sportsteam
today O B-tvshow
: O B-geo-loc
The O B-product
Touch O B-tvshow
of O B-sportsteam
Jesus O B-tvshow
in O B-geo-loc
His O B-product
Prayers O I-product
http://t.co/gHbvtXpHHE O I-product
#TheJesusTouch O B-movie

RT O B-product
@EtsySocial O B-tvshow
: O B-sportsteam
Sun O B-tvshow
, O B-geo-loc
swim O B-product
, O B-tvshow
surf O B-sportsteam
&amp; O B-tvshow
SAVE O B-geo-loc
BIG O B-product
! O I-product
http://t.co/c5xaXNR062 O B-product
Discount O B-tvshow
Code O B-sportsteam
: O B-tvshow
#LABORDAY14 O B-geo-loc
#Etsymntt O B-company
#EtsySale O I-company
#DiscountCodes O B-movie

RT O B-product
@KimKendallKy O B-tvshow
: O B-sportsteam
Here O B-tvshow
's O B-geo-loc
another O B-product
selfie O B-tvshow
, O B-sportsteam
exclusively O B-tvshow
from O B-geo-loc
@KimKardashian O B-product
's O B-tvshow
new O B-sportsteam
book O B-tvshow
#SELFISH B-product B-geo-loc
available O B-company
Tuesday O I-company
http://t.co/Ltlfb5E4kE O B-movie

Seeing O B-product
as O B-tvshow
im O B-sportsteam
meeting O B-tvshow
up O B-geo-loc
with O B-product
NZ B-person B-tvshow
, O B-sportsteam
Lilac B-person B-tvshow
&amp; O B-geo-loc
Panda B-person B-product
saturday O B-tvshow
any O B-sportsteam
video O B-tvshow
ideas O B-geo-loc
or O B-product
ways O I-product
to O B-product
annoy O I-product
them O I-product
? O B-movie

RT O B-product
@TechnicallyRon O B-tvshow
: O B-sportsteam
Using O B-tvshow
Google B-company B-geo-loc
autocomplete O B-product
, O I-product
I O I-product
may O B-other
have O I-other
written O B-tvshow
the O B-sportsteam
greatest O B-tvshow
CV O B-geo-loc
ever O B-company
. O I-company
http://t.co/KlZ5AYjSDf O B-movie

RT O B-product
@juvyerein O B-tvshow
: O B-sportsteam
Good O B-tvshow
thing O B-geo-loc
I'm O B-product
watching O B-tvshow
alone O B-sportsteam
! O B-tvshow
Lol O B-geo-loc
. O B-company
#AlDubWeBelongTogether O I-company
https://t.co/xOOsCU176u O B-movie

(( O B-product
MSN B-company B-tvshow
)) O B-sportsteam
Chattanooga B-geo-loc B-tvshow
Shooting O B-geo-loc
: O B-product
Four O B-tvshow
Marines O B-sportsteam
Killed O B-tvshow
: O B-geo-loc
The O B-product
shooting O B-tvshow
reportedly O B-sportsteam
took O B-tvshow
place O B-geo-loc
near O B-company
Chattanooga B-geo-loc I-company
. O B-movie

I O B-product
think O B-tvshow
I O B-sportsteam
like O B-tvshow
Wednesday O B-geo-loc
's O B-product
off O B-tvshow
better O B-sportsteam
then O B-tvshow
s O B-geo-loc
long O B-company
weekend O I-company
. O B-movie

Pesticide O B-product
Spraying O B-tvshow
Notification O B-sportsteam
in O B-tvshow
Brooklyn B-geo-loc B-geo-loc
, O B-product
Manhattan B-geo-loc I-product
, O B-product
and O I-product
Staten B-geo-loc I-product
Island I-geo-loc B-other
on O I-other
September O B-tvshow
9,201 O B-sportsteam
5 O B-tvshow
For O B-geo-loc
more O B-product
information O I-product
: O I-product
http://t.co/nUoF5T1Ytb O B-movie

On O B-product
Thursday O B-tvshow
22 O B-sportsteam
, O B-tvshow
' O B-geo-loc
Astoria B-geo-loc B-product
' O B-tvshow
was O B-sportsteam
Trending O B-tvshow
Topic O B-geo-loc
in O B-product
Vancouver B-geo-loc B-tvshow
for O B-sportsteam
4 O B-tvshow
hours O B-geo-loc
: O B-company
https://t.co/BKYBq8XDMP O I-company
#trndnl O B-movie

February O B-product
jobs O I-product
report O B-company
... O I-company
http://t.co/jbCHO3AFD3 O B-movie

@zoya19847129 O B-product
Go O B-tvshow
watch O B-sportsteam
Prem B-movie B-tvshow
Ratan I-movie B-geo-loc
Dhan I-movie B-product
Payo I-movie I-product
on O B-product
Nov O I-product
12 O I-product
Diwali B-other B-movie

RT O B-product
@kendricklamar O B-tvshow
: O B-sportsteam
1st O B-tvshow
annual O B-geo-loc
#KuntasGrooveSessions B-other B-other
presale O I-other
access O I-other
: O I-other
http://t.co/zBs92xwENa O B-movie

Snapchat B-company B-product
apologizes O B-tvshow
for O B-sportsteam
leak O B-tvshow
, O B-geo-loc
offers O B-product
users O I-product
a O I-product
way O B-other
to O I-other
protect O B-tvshow
themselves O B-sportsteam
: O B-tvshow
The O B-geo-loc
huge O B-product
breach O B-tvshow
of O B-sportsteam
information O B-tvshow
that O B-geo-loc
S O B-company
... O I-company
http://bit.ly/KHsScA O B-movie

“@BBCBreaking O B-product
: O B-tvshow
At O B-sportsteam
least O B-tvshow
a O B-geo-loc
dozen O B-product
injured O B-tvshow
following O B-sportsteam
shooting O B-tvshow
at O B-geo-loc
Mother’s B-other B-product
Day I-other B-tvshow
parade O B-sportsteam
in O B-tvshow
New B-geo-loc B-geo-loc
Orleans” O B-product
The O B-tvshow
NRA B-other B-sportsteam
say O B-tvshow
parade-goers O B-geo-loc
should O B-product
be O I-product
armed O I-product
. O B-movie

#4GElite2 B-product B-product
A O B-tvshow
Premium O B-sportsteam
Budget O B-tvshow
Phone O B-geo-loc
! O B-product
Promising O B-tvshow
Future O B-sportsteam
Updates O B-tvshow
! O B-geo-loc
ELITE B-product B-product
2 I-product I-product
is O B-product
Better O B-tvshow
than O B-sportsteam
Anything O B-tvshow
Before O B-geo-loc
! O B-product
Launch O B-tvshow
on O B-sportsteam
8 O B-tvshow
Nov O B-geo-loc
On O B-company
@Flipkart O I-company
@SwipeLYF O B-movie

... O B-product
" O B-tvshow
may O B-sportsteam
mga O B-tvshow
nakuha O B-geo-loc
po O B-product
kaming O I-product
gamit O B-product
sa O B-tvshow
kanya O B-sportsteam
.. O B-tvshow
isang O B-geo-loc
sobre O B-product
at O B-tvshow
maliit O B-sportsteam
na O B-tvshow
kahon O B-geo-loc
." O B-product
... O B-tvshow
yung O B-sportsteam
laman O B-tvshow
ng O B-geo-loc
sobre O B-product
na O I-product
yun O I-product
... O B-movie

@ShehwarPTI O B-product
@aisha_shabbir O B-tvshow
@SajidaBalouch O B-sportsteam
not O B-tvshow
so O B-geo-loc
accurate O B-company
for O I-company
here O B-other
:) O I-other
we O B-tvshow
have O B-sportsteam
weekend O B-tvshow
on O B-geo-loc
friday O B-company
&amp; O I-company
sat O B-movie

Relatives O B-product
torn O B-tvshow
over O B-sportsteam
possible O B-tvshow
1st O B-geo-loc
debris O B-product
from O B-tvshow
missing O B-sportsteam
MH370 B-other B-tvshow
http://t.co/LOU8QfRPUe O B-geo-loc
via O B-company
AP O I-company
#news O B-movie

Shame O B-product
on O B-tvshow
SnapChat B-company B-sportsteam
, O B-tvshow
Skype B-company B-geo-loc
for O B-company
breach O I-company
http://dlvr.it/4dY9vq O B-movie

■CNN速報(米版)：CNN B-company B-product
affiliates O B-tvshow
report O B-sportsteam
shooting O B-tvshow
at O B-geo-loc
FedEx B-facility B-company
facility O I-company
in O B-other
Kennesaw B-geo-loc I-other
, O B-tvshow
